STATE,county,TRACT,AREALAND,POP100,H001001,H002001,H002005,H003001,H003002,H003003,P001001,P002001,P002002,P002005,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P003009,P003010,P003026,P003047,P003063,P003070,P004001,P004002,P004003,P012001,P012002,P012026,P012A001,state,tract
42,1,30101,54957843,2528,973,973,0,973,914,59,2528,2528,0,0,2528,2507,2472,3,1,9,1,21,21,21,0,0,0,0,2528,47,2481,2528,1285,1243,2472,42,30101
42,1,30102,68781874,5106,1982,1982,0,1982,1803,179,5106,5106,0,0,5106,5062,5017,9,12,9,1,14,44,44,0,0,0,0,5106,61,5045,5106,2560,2546,5017,42,30102
42,1,30200,121198606,5080,1929,1929,0,1929,1802,127,5080,5080,0,0,5080,5022,4846,39,10,30,0,97,58,55,3,0,0,0,5080,333,4747,5080,2607,2473,4846,42,30200
42,1,30300,111834918,3550,1451,1451,0,1451,1279,172,3550,3550,0,0,3550,3505,3299,40,7,2,1,156,45,43,2,0,0,0,3550,346,3204,3550,1799,1751,3299,42,30300
42,1,30400,179013088,5438,2164,2164,0,2164,1980,184,5438,5438,0,0,5438,5386,5051,91,17,6,0,221,52,48,4,0,0,0,5438,400,5038,5438,2713,2725,5051,42,30400
42,1,30500,63850063,3779,1484,1484,0,1484,1422,62,3779,3779,0,0,3779,3744,3590,25,10,5,0,114,35,33,2,0,0,0,3779,264,3515,3779,1874,1905,3590,42,30500
42,1,30600,89101427,4539,1816,1816,0,1816,1687,129,4539,4539,0,0,4539,4498,4351,65,8,33,0,41,41,40,1,0,0,0,4539,104,4435,4539,2183,2356,4351,42,30600
42,1,30700,81911320,5798,2195,2195,0,2195,2110,85,5798,5798,0,0,5798,5771,5670,37,6,22,0,36,27,27,0,0,0,0,5798,118,5680,5798,2885,2913,5670,42,30700
42,1,30800,58758189,6132,2413,2413,0,2413,2297,116,6132,6132,0,0,6132,6103,5986,18,3,18,2,76,29,25,3,1,0,0,6132,163,5969,6132,3040,3092,5986,42,30800
42,1,30900,26848288,6572,2478,2478,0,2478,2372,106,6572,6572,0,0,6572,6512,6197,46,10,26,7,226,60,51,3,6,0,0,6572,391,6181,6572,3112,3460,6197,42,30900
42,1,31000,8042424,1345,493,493,0,493,483,10,1345,1345,0,0,1345,1336,1325,6,1,4,0,0,9,9,0,0,0,0,1345,3,1342,1345,667,678,1325,42,31000
42,1,31101,3114697,5014,2154,2154,0,2154,2079,75,5014,5014,0,0,5014,4980,4900,29,7,8,1,35,34,30,4,0,0,0,5014,104,4910,5014,2377,2637,4900,42,31101
42,1,31102,17309519,2041,773,773,0,773,741,32,2041,2041,0,0,2041,2027,1999,9,0,2,0,17,14,13,1,0,0,0,2041,27,2014,2041,992,1049,1999,42,31102
42,1,31201,67075113,3232,1267,1267,0,1267,1191,76,3232,3232,0,0,3232,3210,3115,47,11,15,0,22,22,21,1,0,0,0,3232,64,3168,3232,1584,1648,3115,42,31201
42,1,31202,28283284,2269,788,788,0,788,773,15,2269,2269,0,0,2269,2259,2242,4,2,8,1,2,10,10,0,0,0,0,2269,12,2257,2269,1125,1144,2242,42,31202
42,1,31203,45231607,2989,1112,1112,0,1112,1074,38,2989,2989,0,0,2989,2972,2939,2,7,20,0,4,17,17,0,0,0,0,2989,25,2964,2989,1476,1513,2939,42,31203
42,1,31300,4061516,3947,1692,1692,0,1692,1586,106,3947,3947,0,0,3947,3902,3839,22,4,17,0,20,45,44,1,0,0,0,3947,50,3897,3947,1875,2072,3839,42,31300
42,1,31401,29377531,3423,1358,1358,0,1358,1295,63,3423,3423,0,0,3423,3400,3192,105,13,35,1,54,23,20,2,1,0,0,3423,102,3321,3423,1651,1772,3192,42,31401
42,1,31402,57252864,2295,1007,1007,0,1007,936,71,2295,2295,0,0,2295,2272,2174,40,4,48,0,6,23,21,2,0,0,0,2295,21,2274,2295,1121,1174,2174,42,31402
42,1,31501,1503028,2896,599,599,0,599,558,41,2896,2896,0,0,2896,2856,2635,61,15,37,1,107,40,39,1,0,0,0,2896,170,2726,2896,1366,1530,2635,42,31501
42,1,31502,2748965,4594,2160,2160,0,2160,1983,177,4594,4594,0,0,4594,4456,3766,373,13,59,2,243,138,137,1,0,0,0,4594,431,4163,4594,2142,2452,3766,42,31502
42,1,31600,123306069,6023,2400,2400,0,2400,2228,172,6023,6023,0,0,6023,5946,5856,29,17,24,1,19,77,76,1,0,0,0,6023,55,5968,6023,3012,3011,5856,42,31600
42,1,31700,103250900,2702,1143,1143,0,1143,1059,84,2702,2702,0,0,2702,2679,2627,5,6,11,2,28,23,20,3,0,0,0,2702,32,2670,2702,1341,1361,2627,42,31700
42,3,10300,963024,3922,721,721,0,721,468,253,3922,3922,0,0,3922,3869,3075,522,12,147,4,109,53,50,3,0,0,0,3922,125,3797,3922,1601,2321,3075,42,10300
42,3,20100,1717785,5222,1623,1623,0,1623,1264,359,5222,5222,0,0,5222,5165,2941,2071,8,107,2,36,57,51,4,2,0,0,5222,68,5154,5222,3582,1640,2941,42,20100
42,3,20300,1573136,266,195,195,0,195,128,67,266,266,0,0,266,260,97,162,0,0,0,1,6,6,0,0,0,0,266,9,257,266,126,140,97,42,20300
42,3,30500,666954,2724,1540,1540,0,1540,1396,144,2724,2724,0,0,2724,2701,288,2374,6,19,1,13,23,23,0,0,0,0,2724,18,2706,2724,1155,1569,288,42,30500
42,3,40200,581844,2272,638,638,0,638,536,102,2272,2272,0,0,2272,2238,922,1208,12,77,2,17,34,27,7,0,0,0,2272,37,2235,2272,1000,1272,922,42,40200
42,3,40300,471111,4439,106,106,0,106,100,6,4439,4439,0,0,4439,4377,3584,556,17,183,4,33,62,50,12,0,0,0,4439,56,4383,4439,1858,2581,3584,42,40300
42,3,40400,453331,2562,1875,1875,0,1875,1655,220,2562,2562,0,0,2562,2521,1880,74,1,543,0,23,41,36,4,1,0,0,2562,61,2501,2562,1208,1354,1880,42,40400
42,3,40500,474523,3010,1386,1386,0,1386,1257,129,3010,3010,0,0,3010,2922,2409,174,12,306,1,20,88,85,2,1,0,0,3010,73,2937,3010,1572,1438,2409,42,40500
42,3,40600,233957,2271,1169,1169,0,1169,1059,110,2271,2271,0,0,2271,2208,1808,142,4,238,0,16,63,62,1,0,0,0,2271,65,2206,2271,1287,984,1808,42,40600
42,3,40900,1394334,3007,1558,1558,0,1558,1398,160,3007,3007,0,0,3007,2899,1892,851,2,129,4,21,108,100,6,0,2,0,3007,45,2962,3007,1569,1438,1892,42,40900
42,3,50100,791491,2143,1334,1334,0,1334,983,351,2143,2143,0,0,2143,2133,45,2075,5,2,0,6,10,9,1,0,0,0,2143,7,2136,2143,1015,1128,45,42,50100
42,3,50600,809588,2246,1171,1171,0,1171,1001,170,2246,2246,0,0,2246,2216,233,1949,7,13,1,13,30,21,9,0,0,0,2246,12,2234,2246,1010,1236,233,42,50600
42,3,50700,384254,2856,2022,2022,0,2022,1883,139,2856,2856,0,0,2856,2793,1956,401,3,412,2,19,63,54,8,1,0,0,2856,72,2784,2856,1405,1451,1956,42,50700
42,3,50900,471057,2109,1049,1049,0,1049,963,86,2109,2109,0,0,2109,2082,36,2023,12,0,1,10,27,17,10,0,0,0,2109,13,2096,2109,799,1310,36,42,50900
42,3,51000,651815,1250,1212,1212,0,1212,627,585,1250,1250,0,0,1250,1227,60,1156,2,8,0,1,23,18,4,1,0,0,1250,8,1242,1250,503,747,60,42,51000
42,3,51100,179165,1381,862,862,0,862,653,209,1381,1381,0,0,1381,1369,8,1353,3,0,0,5,12,5,7,0,0,0,1381,9,1372,1381,531,850,8,42,51100
42,3,60300,1052289,2585,1448,1448,0,1448,1252,196,2585,2585,0,0,2585,2510,1866,583,3,50,1,7,75,67,7,1,0,0,2585,21,2564,2585,1250,1335,1866,42,60300
42,3,60500,712719,1488,928,928,0,928,778,150,1488,1488,0,0,1488,1450,1247,178,3,15,0,7,38,34,2,0,2,0,1488,28,1460,1488,695,793,1247,42,60500
42,3,70300,420076,2224,1286,1286,0,1286,1214,72,2224,2224,0,0,2224,2185,1874,131,5,153,1,21,39,29,10,0,0,0,2224,95,2129,2224,1130,1094,1874,42,70300
42,3,70500,422950,3138,1993,1993,0,1993,1884,109,3138,3138,0,0,3138,3063,2510,287,4,240,1,21,75,70,5,0,0,0,3138,97,3041,3138,1590,1548,2510,42,70500
42,3,70600,297556,1977,1330,1330,0,1330,1262,68,1977,1977,0,0,1977,1935,1659,63,3,185,1,24,42,42,0,0,0,0,1977,75,1902,1977,992,985,1659,42,70600
42,3,70800,456609,1667,1062,1062,0,1062,1006,56,1667,1667,0,0,1667,1636,1269,114,1,235,0,17,31,30,1,0,0,0,1667,61,1606,1667,846,821,1269,42,70800
42,3,70900,783879,4748,2780,2780,0,2780,2596,184,4748,4748,0,0,4748,4665,3247,393,7,919,9,90,83,79,4,0,0,0,4748,150,4598,4748,2365,2383,3247,42,70900
42,3,80200,324494,1828,1019,1019,0,1019,930,89,1828,1828,0,0,1828,1810,1740,44,2,15,0,9,18,17,1,0,0,0,1828,28,1800,1828,846,982,1740,42,80200
42,3,80400,438055,1413,934,934,0,934,791,143,1413,1413,0,0,1413,1394,1071,150,2,166,1,4,19,18,1,0,0,0,1413,10,1403,1413,700,713,1071,42,80400
42,3,80600,402387,2118,1319,1319,0,1319,1221,98,2118,2118,0,0,2118,2069,1760,196,2,91,1,19,49,46,3,0,0,0,2118,64,2054,2118,1056,1062,1760,42,80600
42,3,80700,270864,1791,1180,1180,0,1180,1072,108,1791,1791,0,0,1791,1723,1067,508,15,107,0,26,68,60,7,0,1,0,1791,33,1758,1791,924,867,1067,42,80700
42,3,80900,381605,1920,1141,1141,0,1141,1019,122,1920,1920,0,0,1920,1893,1519,280,6,67,0,21,27,25,1,1,0,0,1920,37,1883,1920,901,1019,1519,42,80900
42,3,90100,672113,1957,1186,1186,0,1186,959,227,1957,1957,0,0,1957,1939,1799,102,0,38,0,0,18,18,0,0,0,0,1957,4,1953,1957,918,1039,1799,42,90100
42,3,90200,1832942,3149,1718,1718,0,1718,1543,175,3149,3149,0,0,3149,3120,2945,125,0,43,0,7,29,28,1,0,0,0,3149,25,3124,3149,1312,1837,2945,42,90200
42,3,90300,249906,1810,1019,1019,0,1019,885,134,1810,1810,0,0,1810,1780,1615,97,5,57,0,6,30,27,3,0,0,0,1810,23,1787,1810,830,980,1615,42,90300
42,3,100500,699607,2100,890,890,0,890,846,44,2100,2100,0,0,2100,2048,697,1330,0,14,0,7,52,44,8,0,0,0,2100,14,2086,2100,949,1151,697,42,100500
42,3,101100,1038546,2899,1504,1504,0,1504,1235,269,2899,2899,0,0,2899,2859,2493,318,6,36,0,6,40,40,0,0,0,0,2899,28,2871,2899,1377,1522,2493,42,101100
42,3,101400,955064,3549,1679,1679,0,1679,1540,139,3549,3549,0,0,3549,3505,3123,351,2,11,0,18,44,43,1,0,0,0,3549,45,3504,3549,1598,1951,3123,42,101400
42,3,101600,452809,1879,855,855,0,855,619,236,1879,1879,0,0,1879,1853,64,1755,22,1,0,11,26,23,3,0,0,0,1879,14,1865,1879,754,1125,64,42,101600
